,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,artist,code,featured_text,img_url,img_path,data_caption,title,clean_title,keywords,flickr_caption,coco_caption,catr_captions,final_captions,img_name,gen_img_name,img_resized_name,heatmap_img_name,LB_archive_artist_url,LB_web_artist_url
10,10,10,10,10,66,dr-lakra,1118,"Dr. Lakra created a series of drawings for the visual identity of Liverpool Biennial 2021. Lakra is well known for his drawing practice, inspired by the history of tattooing – a practice across the globe since Neolithic times re-introduced to the Western modern world after an increase in popularity amongst British and American sailors in 1700s. His images transform and translate the conceptual ideas and entry points of the Biennial, combining body parts and Liverpudlian landscapes.Commissioned by Liverpool Biennial. This commission is supported by the British Council, Patronato de Arte Contemporáneo, A.C., and Embassy of Mexico in the United Kingdom.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1118/dr_lakra_-_stomach.jpg,1118/dr_lakra_-_stomach.jpg,Artwork by Dr. Lakra. Design by Sara De Bondt and Mark El-khatib,Untitled,Untitled,"'contemporáneo embassy mexico', 'british american sailors', 'drawing practice inspired', 'biennial 2021 lakra', 'history tattooing practice'",An image of a lion head .,A black and white drawing of a bunch of bananas .,A close up of a statue of a man with a kite,A black and white drawing of a bunch of bananas .,1118___dr_lakra_-_stomach.jpg,Untitled.png,org_img_resized_image10.png,org_img_att_map_image10.png,www.biennial.com/2021/exhibition/artists/dr-lakra,www.liverpoolbiennial2021.com/artists/dr-lakra
11,11,11,11,11,73,jes-fan,1116,"Jes Fan presented three new works at The Lewis’s Building titled Network (For Staying Low to the Ground) (2021), Network (For Survival) (2021) and Network (For Dispersal) (2021), as part of his series Networks (2020-ongoing). The sprawling new work takes the form of an entangled network of borosilicate tubing, punctuated with biomorphic forms. Fan’s sculptures are both a vessel and an interior body showing both the similarities and the differences between them. The sculpture is an incubator for black mould, which stands in for both a racialised fear of contamination, but also a sign of growth – a system of interspecies kinship. It describes a way of learning to care for what is not human.Supported by Empty Gallery, Canada Council for the Arts, Hong Kong Economic and Trade Office, London, and The High Commission of Canada in the United Kingdom. Courtesy of the Artist and Empty Gallery. Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1116/lb2021_037.jpg,1116/lb2021_037.jpg,"Jes Fan, Networks (series), 2020–. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Stuart Whipps",Networks,Networks,"'gallery exhibition programme', 'ongoing sprawling new', 'differences sculpture incubator', '2021 network survival', 'sculpture incubator black'",A white room with columns .,A large amount of water that is in the air .,A parking lot with a parking meter and a building.,A white room with columns .,1116___lb2021_037.jpg,Networks.png,org_img_resized_image11.png,org_img_att_map_image11.png,www.biennial.com/2021/exhibition/artists/jes-fan,www.liverpoolbiennial2021.com/artists/jes-fan
12,12,12,12,12,80,jade-fadojutimi,1119,"Jadé Fadojutimi presents a series of large-scale paintings at Bluecoat. Using oils and oil sticks on canvas, the artist captures scenes of the familiar and the unfamiliar. Depicting complex emotional landscapes, the paintings reflect her self-image, thought process and the environments she works within. For Fadojutimi, the stretched canvas provides a physical space onto which the material of the paint itself has the power to assume a vast range of identities, reflecting the fluidity and multiplicity of the human experience. Contemplating on the notions of identity, Fadojutimi moves between abstraction and figuration in her attempt to recognise a sense of place in uncertain worlds.Courtesy of the artist, Pippy Houldsworth Gallery, London and Galerie Gisela Capitain, Cologne. Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1119/lb2021_346.jpg,1119/lb2021_346.jpg,"Jadé Fadojutimi at Bluecoat, Liverpool Biennial 2021. Installation view. Documented: Even an awkward smile can sprout beyond the sun, 2021. The Luna(tic) Effect, 2020. Photography: Stuart Whipps",Even an awkward smile can sprout beyond the sun,Even an awkward smile can sprout beyond the sun,"'complex emotional landscapes', 'artist pippy houldsworth', 'oils oil sticks', 'visitors enjoy art', 'paintings bluecoat using'",A piece of art on a wall .,A piece of art on a white wall .,A painting of a flowered flowered tree in a vase.,A piece of art on a white wall .,1119___lb2021_346.jpg,Even_an_awkward_smile_can_sprout_beyond_the_sun.png,org_img_resized_image12.png,org_img_att_map_image12.png,www.biennial.com/2021/exhibition/artists/jade-fadojutimi,www.liverpoolbiennial2021.com/artists/jade-fadojutimi
13,13,13,13,13,85,lamin-fofana,1215,"Lamin Fofana presented an audio-visual installation at The Lewis’s Building titled Life and Death by Water (2021). His large-scale multisensory sound installation takes inspiration from W.E.B. Du Bois’s Darkwater: Voices from Within the Veil and M. NourbeSe Philip’s Zong! Du Bois’s Darkwater presents an alternate mapping of the interconnected global system of racial capitalism, while Philip’s staggering book-length poem recounts the legal proceedings which took place after the Zong massacre in 1781 – when the captain of the eponymous slave ship ordered 150 enslaved Africans to be murdered by drowning so that the ship’s owners could collect insurance money. The ship was owned by Liverpool merchants, whose crew acted to protect their interests. Through an immersive installation, Fofana uncovers this overlooked history, the horrors of the middle passage and the realities of racial capitalism.Commissioned by Liverpool Biennial.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1215/l1030682.jpg,1215/l1030682.jpg,"Lamin Fofana, Life and Death by Water, 2021. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Mark McNulty", Life and Death by Water,Life and Death by Water,"'realities racial capitalism', 'murdered drowning ship', 'book length poem', '2021 large scale', '150 enslaved africans'",A room with a lot of columns .,An airport terminal with a lot of columns .,A room with a large window and a blue wall with a blue and white awning.,A room with a lot of columns .,1215___l1030682.jpg,Life_and_Death_by_Water.png,org_img_resized_image13.png,org_img_att_map_image13.png,www.biennial.com/2021/exhibition/artists/lamin-fofana,www.liverpoolbiennial2021.com/artists/lamin-fofana
14,14,14,14,14,88,sonia-gomes,1218,"Sonia Gomes presented four fabric sculptures at the Liverpool Cotton Exchange Building. Gomes constructs her structures using only materials that have been handed to her by others – taking on errant leftovers and combining them to create sites of intense encounter and entanglement. Mainly consisting of second-hand clothing and wires, Gomes’s transformation of disowned and unwanted materials gives them a new significance and life. The sculptures metaphorically bear the memories of the materials’ original owners, tying together their collective consciousness to create a knotty and guttural form. Gomes trusts that every material is imbued with latency of life, imagining her sculptures as bodies that absorb and retell the multiple memories of the ‘Other’.This loan is supported by the British Council.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1218/lb2021_300.jpg,1218/lb2021_300.jpg,"Sonia Gomes, Timbre, from Raíz series, 2018. Installation view at Cotton Exchange Building, Liverpool Biennial 2021. Photography: Stuart Whipps", Timbre,Timbre,"'original owners tying', 'taking errant leftovers', 'liverpool cotton exchange', 'materials gives new', 'life sculptures metaphorically'",A person wearing colorful clothing is sitting on a stool .,A teddy bear dressed in a colorful outfit .,A small bird with a purple bow on it,A person wearing colorful clothing is sitting on a stool .,1218___lb2021_300.jpg,Timbre.png,org_img_resized_image14.png,org_img_att_map_image14.png,www.biennial.com/2021/exhibition/artists/sonia-gomes,www.liverpoolbiennial2021.com/artists/sonia-gomes
15,15,15,15,15,96,ane-graff,1220,"Ane Graff presented a series of sculptures at The Lewis’s Building. The Goblets (Chronic Fatigue, Brain Fog, Depression, Memory Loss, and Generalised Anxiety Disorder) (2021) are based on her research into the environmental risk factors that influence mental states. Examining the social economic and physical environments shaping mental distress, Graff explores situations and historical events that have created the epigenetic changes. Each goblet is filled with materials (“pollutants”) found in our everyday lives that arelinked to the disease, including food, medications, cosmetics and road dust. The Gut-Brain Axis (2020) and The Cardiovascular System (2020) consist of smaller sculptures on top of “drooping” granite tables. Inspired by feminist new materialist thinkers, Graff considers materiality to be relational and process-oriented, characterised by permeability, entanglements and relations, rather than reduced to a single identity. Positioning the body as a meeting place contained within a larger system, Graff’s sculptures are bodies in themselves, where entangled narratives and materials meet, both conceptually and materially.Supported by Office for Contemporary Art Norway and Royal Norwegian Embassy in London.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1220/lb2021_159.jpg,1220/lb2021_159.jpg,"Ane Graff, The Goblets (series), 2021. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Stuart Whipps",The Goblets,The Goblets,"'anxiety disorder 2021', 'contemporary art norway', 'including food medications', 'research environmental risk', 'tables inspired feminist'",A red liquid in a glass .,A red wine glass filled with red liquid .,A red liquid in a glass filled with liquid.,A red liquid in a glass .,1220___lb2021_159.jpg,The_Goblets.png,org_img_resized_image15.png,org_img_att_map_image15.png,www.biennial.com/2021/exhibition/artists/ane-graff,www.liverpoolbiennial2021.com/artists/ane-graff
16,16,16,16,16,107,ayesha-hameed,1303,"Ayesha Hameed presented I sing of the sea, I am mermaid of the trees (2021), a newly commissioned multichannel audio and textile installation at Lush Building. Hameed’s installation follows the laying down of the first undersea telegraphic cable between India and Britain in the second half of the nineteenth century, that was precipitated by the six week delay for Britain to get news of the outbreak of the Revolt of 1857.Her installation moves this history underwater, taking us to battles against the forces of the seafloor, through the fragile nervousness of cable signals, and to the forests in Sarawak from where gutta percha was extracted by indigenous peoples to insulate the thousands of miles of undersea cables. I sing of the sea (2021) considers how communication can act as a kind of violence, transmitted across the seafloor, consolidating Britain’s imperial control over India. If Imperial Britain was the mother country and its colonies its offspring, then the undersea cable was a kind of pathological, strangulating umbilical cord. This is a subaquatic story of those offspring.Commissioned by Liverpool Biennial with support from Canada Council for the Arts and The High Commission of Canada in the United Kingdom. Sound design with Will Saunders.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1303/lush-5-1.jpg,1303/lush-5-1.jpg,"Ayesha Hameed, I sing of the sea, I am mermaid of the trees, 2021. Installation view at Lush Building, Liverpool Biennial 2021. Photography: Ben Nuttall","I sing of the sea, I am mermaid of the trees","I sing of the sea, I am mermaid of the trees","'thousands miles undersea', 'violence transmitted seafloor', '2021 newly commissioned', 'outbreak revolt 1857', 'sing sea mermaid'",A bunch of blue plastic bags .,A group of blue boxes sitting on top of a floor .,Three blue and blue vases are lined up on a sidewalk.,A bunch of blue plastic bags .,1303___lush-5-1.jpg,I_sing_of_the_sea_I_am_mermaid_of_the_trees.png,org_img_resized_image16.png,org_img_att_map_image16.png,www.biennial.com/2021/exhibition/artists/ayesha-hameed,www.liverpoolbiennial2021.com/artists/ayesha-hameed
17,17,17,17,17,110,camille-henrot,1316,"Camille Henrot presented a set of newly commissioned sculptures and paintings from her Wet Job (2020-21) series at The Lewis’s Building. In these works, Henrot makes use of the familiar art-historical trope of the mother and child in order to foreground obscured aspects of motherhood and their reflections in society at large. The overriding theme of alienation is crystallized in the figure of the woman expressing milk with a breast pump. By operating on the body as a field of action rather than of identity, the breast pump construes the machine as a model for thinking about the body. It amplifies the shame of animal excess (leaking breasts), of performing alone what should be done with another (like with masturbation), and of requiring the supplementary aid of a machine in the first place. Henrot resists the reduction of motherhood’s embedded subjectivity to biology, as is often done to deprive women’s voices, and provides an intriguing view of alienation in the name of liquidity and consumption.Commissioned by Liverpool Biennial, supported by kamel mennour, Paris/London; Metro Pictures, New York; and König Galerie, Berlin/London/Tokyo. With additional support from Fluxus Art Projects.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1316/camille_henrot_at_lewiss_building-_liverpool_biennial_2021__installation_view__photography_rob_battersby-2.jpg,1316/camille_henrot_at_lewiss_building-_liverpool_biennial_2021__installation_view__photography_rob_battersby-2.jpg,"Camille Henrot at Lewis's Building, Liverpool Biennial 2021. Installation view. Photography: Rob Battersby",Wet Job,Wet Job,"'job 2020 21', 'excess leaking breasts', 'motherhood embedded subjectivity', 'biology deprive women', 'newly commissioned sculptures'",A white wedding dress hanging on a clothesline .,A couple of white wedding gowns hanging in a building .,A man is walking past a building with a skateboard.,A couple of white wedding gowns hanging in a building .,1316___camille_henrot_at_lewiss_building-_liverpool_biennial_2021__installation_view__photography_rob_battersby-2.jpg,Wet_Job.png,org_img_resized_image17.png,org_img_att_map_image17.png,www.biennial.com/2021/exhibition/artists/camille-henrot,www.liverpoolbiennial2021.com/artists/camille-henrot
18,18,18,18,18,124,nicholas-hlobo,1319,"Nicholas Hlobo’s sculpture is another work that reflects on the politics of gender. Balindile I (2012) was created by assembling pieces of rubber gathered from repair garages around Johannesburg. Due to its association with cars, rubber has become a symbol of masculinity in South Africa. However, Hlobo combines it with materials such as ribbons, using techniques such as stitching and weaving that are traditionally perceived as female activities. As such, he challenges gender-based assumptions about the division of labour. ‘Balindile’ can be translated as ‘those in waiting’ from Hlobo’s native language Xhosa, a Nguni language widely spoken in South Africa. The sculptures suggest bodily references rising from the ground, but also feel unsupported, as if the soft material may wilt or dissolve.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1319/web_1080px_72dpi_lb2021_-_tate_liverpool_install_shots_2021_c_rob_battersby_23.jpg,1319/web_1080px_72dpi_lb2021_-_tate_liverpool_install_shots_2021_c_rob_battersby_23.jpg,"Nicholas Hlobo, Balindile I, 2012. Installation view at Tate Liverpool, Liverpool Biennial 2021. Photography: Rob Battersby", Balindile I,Balindile I,"'balindile 2012 created', 'rubber gathered repair', 'south africa sculptures', 'johannesburg association cars', 'reflects politics gender'",A black and white drawing of a woman sitting on a stool .,A black umbrella sitting on top of a table .,A pair of scissors hanging from a hook.,A black and white drawing of a woman sitting on a stool .,1319___web_1080px_72dpi_lb2021_-_tate_liverpool_install_shots_2021_c_rob_battersby_23.jpg,Balindile_I.png,org_img_resized_image18.png,org_img_att_map_image18.png,www.biennial.com/2021/exhibition/artists/nicholas-hlobo,www.liverpoolbiennial2021.com/artists/nicholas-hlobo
19,19,19,19,19,128,sohrab-hura,1325,"Sohrab Hura presented a multi-media installation combining film, photography, print and text at The Lewis’s Building. Hura’s film The Lost Head and the Bird (2017) was shown alongside photography from his The Coast (2020) series with a corresponding audio-visual work and text. Hura’s hyperreal photography blurs the line between documentary and fiction, bringing into question whose truth is being told, who sets the narrative and for what purpose. Using the Indian coastline as a metaphor, his photographs veer from violent scenes to religious rituals to the absurdity in everyday life – the viewer is never sure what is staged and what is real in Hura’s world. His photographic work is set against an audio-visual installation centred around the sound of waves and visuals of bathers in the sea at night which reflect the intensity of his images and the moments of violent and spiritual release that they portray. Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1325/sohrab_hura-_the_coast_series_-_2019__installation_view_at_lewiss_building-_liverpool_biennial_2021__photography_rob_batt.jpg,1325/sohrab_hura-_the_coast_series_-_2019__installation_view_at_lewiss_building-_liverpool_biennial_2021__photography_rob_batt.jpg,"Sohrab Hura, The Coast (series), 2019. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Rob Battersby",The Coast,The Coast,"'photography print text', 'coast 2020 series', 'photographs veer violent', 'bathers sea night', 'bird 2017 shown'",There are pictures on the wall .,A wall covered in posters and pictures of people .,"A wall with a sign that says "" the "" the "" the "" sign.",A wall covered in posters and pictures of people .,1325___sohrab_hura-_the_coast_series_-_2019__installation_view_at_lewiss_building-_liverpool_biennial_2021__photography_rob_batt.jpg,The_Coast.png,org_img_resized_image19.png,org_img_att_map_image19.png,www.biennial.com/2021/exhibition/artists/sohrab-hura,www.liverpoolbiennial2021.com/artists/sohrab-hura
20,20,20,20,20,138,invernomuto-jim-c-nedd,1330,"Invernomuto & Jim C. Nedd presented an immersive audio-visual installation titled GRITO – Las Brisas de Febrero (2021) at Liverpool Cotton Exchange Building. Based on music from the Northern region of Colombia, the work centres specifically on the village of Palenque which was the first free African town in the Americas, established in the 17th century by people escaping enslavement. Through exploring Colombian pico culture – where customised sound systems or ‘picos’ go head-to-head playing vintage AfroColombian records at street parties – the piece considers music as a form of knowledge, while tracing the history of picos as points of contact between West Africa and South America during the transatlantic slave trade.  Concerned with how our bodies register experience, the editing pattern of the film reflects patterns of hair braiding which were developed by slaves to transmit secret messages as tools of resistance. A layer of sound and history is added by two horn speakers that recite stories connected to the areas of both Palenque and Barranquilla.Commissioned by Liverpool Biennial, with support from the Italian Cultural Institute in London, Q-INTERNATIONAL, Fondazione La Quadriennale di Roma, Fondazione Pietro e Alberto Rossini and Pinksummer, Genova Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1330/lb2021_289-1.jpg,1330/lb2021_289-1.jpg,"Invernomuto & Jim C. Nedd, GRITO – Las Brisas de Febrero , 2021. Installation view at Cotton Exchange Building, Liverpool Biennial 2021. Photography: Stuart Whipps",GRITO Las Brisas de Febrero,GRITO Las Brisas de Febrero,"'street parties piece', 'colombia work centres', 'transatlantic slave trade', '2021 liverpool cotton', 'playing vintage afrocolombian'",A group of people are standing in front of a yellow building .,A group of people standing inside of a building .,A man is standing in front of a store,A group of people standing inside of a building .,1330___lb2021_289-1.jpg,GRITO_Las_Brisas_de_Febrero.png,org_img_resized_image20.png,org_img_att_map_image20.png,www.biennial.com/2021/exhibition/artists/invernomuto-and-jim-c-nedd,www.liverpoolbiennial2021.com/artists/invernomuto-jim-c-nedd
21,21,21,21,21,143,rashid-johnson,1336,"Rashid Johnson presented a large-scale public sculpture titled Stacked Heads (2020) at Canning Dock Quayside. Johnson's sculpture is formed by two distinct head parts in the style of a totem – made from bronze and furnished with plants. The sculpture takes inspiration from his series Anxious Men (2015-ongoing), which evokes a sense of collective anxiety. Incorporating organic elements in his work, the plants which grow from within the sculpture – yucca and cacti – were selected for their endurance to harsh winds and saline water. The plants resilience and the placement of the work at a waterfront location negotiated Liverpool’s transatlantic histories while keeping prescient contemporary concerns at its core.Commissioned by Liverpool Biennial with support from Hauser & Wirth.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1336/dscf0170.jpg,1336/dscf0170.jpg,"Rashid Johnson, Stacked Heads, 2020. Installation view at Canning Dock Quayside, Liverpool Biennial 2021. Photography: Mark McNulty", Stacked Heads,Stacked Heads,"'bronze furnished plants', 'sculpture takes inspiration', 'anxious men 2015', 'grow sculpture yucca', '2020 canning dock'",A statue of a man in a field .,A statue of a man sitting in a field .,A statue of a man sitting on a bench in front of a beach.,A statue of a man sitting in a field .,1336___dscf0170.jpg,Stacked_Heads.png,org_img_resized_image21.png,org_img_att_map_image21.png,www.biennial.com/2021/exhibition/artists/rashid-johnson,www.liverpoolbiennial2021.com/artists/rashid-johnson
22,22,22,22,22,146,kekeca,1278,"KeKeÇa Body Percussion Ensemble delivered a series of digital interactions, including performances and virtual lessons with participating groups, throughout the duration of the Biennial. Acknowledging the body as a place of lived experience, audiences were encouraged to participate using their own bodies as percussive instruments. Positioning sound as a form of knowledge, KeKeÇa’s practice engages bodies in the state of being present while the resulting sounds and rhythms invoke histories of movement and migration. Through pre-recorded and live streamed workshops, initially running throughout a network of schools in Liverpool as a key part of the Biennial’s learning programme, KeKeÇa opened up the workshops to wider audiences, empowering intergenerational participants to connect and collaborate.Discover all KeKeÇa online resources hereCommissioned by Liverpool Biennial with support from SAHA Association and The Medicash Foundation.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1278/kekeca_body_percussion_ensemble-_kekeca_2-_2019.jpg,1278/kekeca_body_percussion_ensemble-_kekeca_2-_2019.jpg,"KeKeÇa Body Percussion Ensemble, 2019. Photo: Mehmet Yilmazer",Body Percussion Ensemble,Body Percussion Ensemble,"'network schools liverpool', 'kekeça body percussion', 'workshops wider audiences', 'recorded live streamed', 'biennial learning programme'",Four men and a woman pose for a picture .,A group of people standing next to each other .,Three men are sitting on the floor with flowers.,Four men and a woman pose for a picture .,1278___kekeca_body_percussion_ensemble-_kekeca_2-_2019.jpg,Body_Percussion_Ensemble.png,org_img_resized_image22.png,org_img_att_map_image22.png,www.biennial.com/2021/exhibition/artists/kekeca,www.liverpoolbiennial2021.com/artists/kekeca
23,23,23,23,23,148,jutta-koether,1341,"Jutta Koether presented a new series of paintings at Tate Liverpool. Deeply rooted in European tradition, Koether’s painting constantly confronts the conditions of its own production as a site of reflection on the act of looking and the different perspectives this act raises according to who is looking, how and when. Koether accentuates a counter-history to the male-dominated canons of art history, claiming a space usually occupied by male painters with her grotesque and guttural works. The red palette of her paintings is deceivingly calm as Koether’s subject and method are both forms of resistance.Commissioned by Liverpool Biennial with support from Galerie Buchholz, Berlin/Cologne/New York and Institutfür Auslandsbeziehungen.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1341/lb2021_252.jpg,1341/lb2021_252.jpg,"Jutta Koether at Tate Liverpool, Liverpool Biennial 2021. Installation view. Documented: Femme Colonne #1, 2020. Pink Ladies #4, 2020. Photography: Stuart Whipps",Femme Colonne,Femme Colonne,"'galerie buchholz berlin', 'commissioned liverpool biennial', 'male painters grotesque', 'koether painting constantly', 'palette paintings deceivingly'",A white room with red and white curtains .,A row of windows sitting on top of a wooden floor .,A white door with a large mirror and a door.,A white room with red and white curtains .,1341___lb2021_252.jpg,Femme_Colonne.png,org_img_resized_image23.png,org_img_att_map_image23.png,www.biennial.com/2021/exhibition/artists/jutta-koether,www.liverpoolbiennial2021.com/artists/jutta-koether
24,24,24,24,24,157,ligia-lewis,1346,"As part of the Liverpool Biennial Live Weekend (19 – 20 June), Ligia Lewis presented the documented dance performance Deader than Dead (2020).Ligia Lewis conceived and directed deader than dead in 2020 as an intrigue-based inquiry into deadpan, an impassive mannerism deployed in comedic fashion in order to illustrate emotional distance. The dancers perform to Macbeth’s culminating soliloquy (“Tomorrow, and tomorrow, and tomorrow,” a reflection on repetition and meaninglessness), which unfolds through the work in modular parts, each one an illustration or parody of death, stasis, and the void, each one tied to its own carefully selected soundtrack or sample. Full of play and comedic tropes, the work is also a meditation on “playing,” or acting, as well as on tragedy’s recurring cycles and familiarity within Black and brown experience; on time, as it loops; on performance; on touch, as an act of both care and violence. Built in the form of a musical lament, it is a protracted complaint performed ad infinitum, decomposing itself along the way.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1346/deader_than_dead_photo1a_ligia_lewis.jpg,1346/deader_than_dead_photo1a_ligia_lewis.jpg,"Ligia Lewis, deader than dead (film still), 2020. Mixed-media performance documented on HD video, colour, sound. 19:39 min. Courtesy of the artist",deader than dead,deader than dead,"'deader dead 2020', 'documented dance performance', 'tomorrow tomorrow tomorrow', 'liverpool biennial live', 'dancers perform macbeth'",A woman wearing a black dress and black tights is sitting on the floor .,A woman standing on the ground with her legs crossed .,A collage of a woman riding a bike with a doll on it,A woman wearing a black dress and black tights is sitting on the floor .,1346___deader_than_dead_photo1a_ligia_lewis.jpg,deader_than_dead.png,org_img_resized_image24.png,org_img_att_map_image24.png,www.biennial.com/2021/exhibition/artists/ligia-lewis,www.liverpoolbiennial2021.com/artists/ligia-lewis
25,25,25,25,25,161,linder,1349,"Linder presented a series of photomontage works at Tate Liverpool and a new street-level billboard commission within Liverpool One. Drawing on feminist critiques around the commodification of the female body in society, Linder’s photomontage works challenge contemporary and historical depictions of women in the public eye by combining everyday images from domestic or fashion magazines with pornographic imagery and other archival materials. Linder’s new large-scale billboard commission forms part of her Bower of Bliss (2021) constellation that has its origins in a copy of Oz magazine, which she bought at the Bickershaw Festival in 1972. The centuries old phrase “Bower of Bliss” refers to the birthplace, the point of origin and safety. For the poet Edmund Spenser, the ""Bower of Bliss"" meant ""womb"". For Linder, the connotations link back to her experience of being carried in her mother's womb in Liverpool in 1954 and her billboard presents the “Bower of Bliss” as a safe, deeply pleasurable space, needed now more than ever.Visitors could interact with the mural by taking a photo or selfie to share via social media using #BlowerofBlissThe mural developed over festival dates, with text reading ""Bower of Bliss"" being added at a later stage. Linder's public work also featured as part of Liverpool Biennial's Live Weekend (19–20 June), with a series of dance performances taking place in front of the billboard. The activations comprised of an improvised routine by local dancers Lauren Fitzpatrick and Kirstin Halliday in response to music by composer and musician Maxwell Sterling – extending the key concepts and themes of Linder’s works. Costumes designed by Louise Gray.Bower of Bliss is commissioned by Liverpool Biennial with support from Liverpool ONE and The Estate of Fanchon Fröhlich.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1349/dscf1526-2.jpg,1349/dscf1526-2.jpg,"Linder, Bower of Bliss, 2021. Installation view at Liverpool ONE, Liverpool Biennial 2021. Photography: Mark McNulty", Bower of Bliss,Bower of Bliss,"'commissioned liverpool biennial', 'domestic fashion magazines', 'magazines pornographic imagery', 'local dancers lauren', 'bickershaw festival 1972'",People walking in front of a mural .,A man walking down a street next to a mural .,A group of people walking down a street next to a building.,People walking in front of a mural .,1349___dscf1526-2.jpg,Bower_of_Bliss.png,org_img_resized_image25.png,org_img_att_map_image25.png,www.biennial.com/2021/exhibition/artists/linder,www.liverpoolbiennial2021.com/artists/linder
26,26,26,26,26,177,luo-jr-shin,1355,"Luo Jr-shin presented site-specific installation Like a filter, matters passed through you and became a part of you (2021) at The Lewis’s Building. As a continuation of his previous project Like a Urinal in a Nightclub, From Some Golden Liquid Turning into Another (2018), Luo’s set is a nightclub toilet – which is treated as a metaphorical facilitator for material transformation. Like a closed circuit, the installation shifts between a toilet and a nightclub, highlighting the cyclical drinking-urinating behaviour of the human body. Surrogate fluid made from ingredients found in beer coats the floor in the space – a familiar sensation underfoot for clubgoers, which transports the visitor to a certain mood, place or time. Luo’s work also highlights the fluidity of a nightclub toilet in terms of its ambiguity of public and private space, and the exchanging of substance and information – as well as its rigidness in reinforcing binary gender norms.Supported by Ministry of Culture Taiwan (Republic of China).Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1355/full_size_liverpool_biennial_2021_-press_biennial_2021_c_rob_battersby_11-1.jpg,1355/full_size_liverpool_biennial_2021_-press_biennial_2021_c_rob_battersby_11-1.jpg,"Luo Jr-Shin, Like a filter, matters passed through you and became a part of you, 2021. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Rob Battersby","Like a filter, matters passed through you and became a part of you","Like a filter, matters passed through you and became a part of you","'2021 lewis building', 'ingredients beer coats', 'cyclical drinking urinating', 'nightclub golden liquid', 'installation shifts toilet'",A white room with a wooden ladder .,A large room with a bunch of pictures on the walls .,A kitchen with a sink and a refrigerator,A white room with a wooden ladder .,1355___full_size_liverpool_biennial_2021_-press_biennial_2021_c_rob_battersby_11-1.jpg,Like_a_filter_matters_passed_through_you_and_became_a_part_of_you.png,org_img_resized_image26.png,org_img_att_map_image26.png,www.biennial.com/2021/exhibition/artists/luo-jr-shin,www.liverpoolbiennial2021.com/artists/luo-jr-shin
